world today:(2, '北美洲', '8', '美国', 581903, 671425, 0, 56236, 33286, '4.95', 'USA', 'United States of America', 'https://file1.dxycdn.com/2020/0315/553/3402160512808052518-135.json')
world today:(2, '欧洲', '10', '葡萄牙', 17846, 19022, 0, 519, 657, '3.45', 'PRT', 'Portugal', 'https://file1.dxycdn.com/2020/0315/256/3402160527840261777-135.json')
world today:(2, '南美洲', '10', '巴西', 14913, 30891, 0, 14026, 1952, '6.31', 'BRA', 'Brazil', 'https://file1.dxycdn.com/2020/0315/559/3402160538577857305-135.json')
world today:(2, '欧洲', '10', '爱尔兰', 12723, 13271, 0, 62, 486, '3.66', 'IRL', 'Ireland', 'https://file1.dxycdn.com/2020/0315/153/3402160510660568721-135.json')
world today:(2, '亚洲', '10', '印度', 11616, 13835, 0, 1767, 452, '3.26', 'IND', 'India', 'https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json')
world today:(2, '欧洲', '10', '瑞典', 11394, 12775, 0, 17, 1364, '10.67', 'SWE', 'Sweden', 'https://file1.dxycdn.com/2020/0315/516/3402160512807875646-135.json')
world today:(2, '亚洲', '10', '以色列', 9740, 12855, 0, 2967, 148, '1.15', 'ISR', 'Israel', 'https://file1.dxycdn.com/2020/0315/982/3402160514955536220-135.json')
world today:(2, '欧洲', '10', '瑞士', 9456, 26643, 0, 15900, 1287, '4.83', 'CHE', 'Switzerland', 'https://file1.dxycdn.com/2020/0315/786/3402160525692954837-135.json')
world today:(2, '亚洲', '6', '日本', 9187, 9788, 0, 404, 197, '2.01', 'JPN', 'Japan', 'https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json')
world today:(2, '南美洲', '10', '秘鲁', 8275, 10303, 0, 1798, 230, '2.23', 'PER', 'Peru', 'https://file1.dxycdn.com/2020/0315/005/3402160540725341040-135.json')
world today:(2, '南美洲', '10', '厄瓜多尔', 6969, 7858, 0, 501, 388, '4.93', 'ECU', 'Ecuador', 'https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json')
world today:(2, '欧洲', '10', '波兰', 6830, 7918, 0, 774, 314, '3.96', 'POL', 'Poland', 'https://file1.dxycdn.com/2020/0315/811/3402160506365424422-135.json')
world today:(2, '欧洲', '10', '挪威', 6696, 6848, 0, 0, 152, '2.21', 'NOR', 'Norway', 'https://file1.dxycdn.com/2020/0315/616/3402160534282889764-135.json')
world today:(2, '大洋洲', '10', '澳大利亚', 6286, 6468, 0, 119, 63, '0.97', 'AUS', 'Australia', 'https://file1.dxycdn.com/2020/0315/646/3402160532135406038-135.json')
world today:(2, '亚洲', '10', '沙特阿拉伯', 6006, 7142, 0, 1049, 87, '1.21', 'SAU', 'Saudi Arabia', 'https://file1.dxycdn.com/2020/0315/830/3402160536430373532-135.json')
world today:(2, '欧洲', '10', '罗马尼亚', 5963, 7707, 0, 1357, 387, '5.02', 'ROU', 'Romania', 'https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json')
world today:(2, '北美洲', '10', '墨西哥', 5810, 6297, 0, 1, 486, '7.71', 'MEX', 'Mexico', 'https://file1.dxycdn.com/2020/0315/566/3402160534282889843-135.json')
world today:(2, '南美洲', '10', '智利', 5473, 8807, 0, 3229, 105, '1.19', 'CHL', 'Chile', 'https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json')
world today:(2, '亚洲', '10', '巴基斯坦', 5345, 6919, 0, 1446, 128, '1.84', 'PAK', 'Pakistan', 'https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json')
world today:(2, '欧洲', '10', '捷克', 5218, 6359, 0, 972, 169, '2.65', 'CZE', 'Czechia', 'https://file1.dxycdn.com/2020/0315/497/3402160532135229255-135.json')
world today:(2, '欧洲', '10', '塞尔维亚', 5046, 5690, 0, 534, 110, '1.93', 'SRB', 'Serbia', 'https://file1.dxycdn.com/2020/0315/316/3402160534282712994-135.json')
world today:(2, '亚洲', '10', '菲律宾', 5004, 5878, 0, 487, 387, '6.58', 'PHL', 'Philippines', 'https://file1.dxycdn.com/2020/0315/180/3402160512807875628-135.json')
world today:(2, '亚洲', '10', '印度尼西亚', 4796, 5923, 0, 607, 520, '8.77', 'IDN', 'Indonesia', 'https://file1.dxycdn.com/2020/0315/308/3402160527840438594-135.json')
world today:(2, '亚洲', '10', '阿联酋', 4695, 5825, 0, 1095, 35, '0.60', 'ARE', 'United Arab Emirates', 'https://file1.dxycdn.com/2020/0315/584/3402160508513084973-135.json')
world today:(2, '欧洲', '10', '白俄罗斯', 4395, 4779, 0, 342, 42, '0.87', 'BLR', 'Belarus', 'https://file1.dxycdn.com/2020/0315/436/3402160510660391933-135.json')
world today:(2, '亚洲', '3', '新加坡', 4357, 5050, 0, 683, 10, '0.19', 'SGP', 'Singapore', 'https://file1.dxycdn.com/2020/0315/901/3402160525692777969-135.json')
world today:(2, '欧洲', '10', '奥地利', 4349, 14484, 0, 9704, 431, '2.97', 'AUT', 'Austria', 'https://file1.dxycdn.com/2020/0315/012/3402160532135229192-135.json')
world today:(2, '欧洲', '10', '乌克兰', 4291, 4662, 0, 246, 125, '2.68', 'UKR', 'Ukraine', 'https://file1.dxycdn.com/2020/0315/280/3402160525692954803-135.json')
world today:(2, '亚洲', '10', '卡塔尔', 4192, 4663, 0, 464, 7, '0.15', 'QAT', 'Qatar', 'https://file1.dxycdn.com/2020/0315/741/3402160510660391882-135.json')
world today:(2, '欧洲', '10', '丹麦', 3810, 6879, 0, 2748, 321, '4.66', 'DNK', 'Denmark', 'https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json')
world today:(2, '北美洲', '10', '巴拿马', 3475, 3574, 0, 4, 95, '2.65', 'PAN', 'Panama', 'https://file1.dxycdn.com/2020/0315/692/3402160525692954763-135.json')
world today:(2, '北美洲', '10', '多米尼加', 3425, 3614, 0, 0, 189, '5.22', 'DOM', 'Dominican Republic', 'https://file1.dxycdn.com/2020/0315/651/3402160506365601251-135.json')
world today:(2, '欧洲', '10', '芬兰', 3284, 3369, 0, 10, 75, '2.22', 'FIN', 'Finland', 'https://file1.dxycdn.com/2020/0315/473/3402160538577857276-135.json')
world today:(2, '欧洲', '10', '卢森堡', 3134, 3444, 0, 241, 69, '2.00', 'LUX', 'Luxembourg', 'https://file1.dxycdn.com/2020/0315/943/3402160538577857289-135.json')
world today:(2, '南美洲', '10', '哥伦比亚', 2889, 3105, 0, 85, 131, '4.21', 'COL', 'Colombia', 'https://file1.dxycdn.com/2020/0315/269/3402160512808052512-135.json')
world today:(2, '亚洲', '7', '韩国', 2576, 10635, 0, 7829, 230, '2.16', 'KOR', 'Republic of Korea', 'https://file1.dxycdn.com/2020/0315/779/3402160514955536234-135.json')
world today:(2, '亚洲', '4', '马来西亚', 2198, 5251, 0, 2967, 86, '1.63', 'MYS', 'Malaysia', 'https://file1.dxycdn.com/2020/0315/777/3402160506365601260-135.json')
world today:(2, '非洲', '10', '摩洛哥', 2122, 2528, 0, 273, 133, '5.26', 'MAR', 'Morocco', 'https://file1.dxycdn.com/2020/0315/520/3402160510660391844-135.json')
world today:(2, '欧洲', '10', '希腊', 2086, 2207, 0, 19, 102, '4.62', 'GRC', 'Greece', 'https://file1.dxycdn.com/2020/0315/800/3402160534282889817-135.json')
world today:(2, '南美洲', '10', '阿根廷', 1916, 2669, 0, 631, 122, '4.57', 'ARG', 'Argentina', 'https://file1.dxycdn.com/2020/0315/963/3402160508513085001-135.json')
world today:(2, '非洲', '10', '埃及', 1881, 2673, 0, 596, 196, '7.33', 'EGY', 'Egypt', 'https://file1.dxycdn.com/2020/0315/246/3402160540725341003-135.json')
world today:(2, '欧洲', '10', '摩尔多瓦', 1866, 2154, 0, 235, 53, '2.46', 'MDA', 'Republic of Moldova', 'https://file1.dxycdn.com/2020/0315/234/3402160527840438516-135.json')
world today:(2, '亚洲', '999', '中国', 1797, 84156, 0, 77717, 4642, '5.51', 'CHN', 'China', 'https://file1.dxycdn.com/2020/0417/955/3408325970573770220-135.json')
world today:(2, '非洲', '10', '南非', 1654, 2605, 0, 903, 48, '1.84', 'ZAF', 'South Africa', 'https://file1.dxycdn.com/2020/0315/417/3402160540725164203-135.json')
world today:(2, '欧洲', '10', '匈牙利', 1400, 1763, 0, 207, 156, '8.84', 'HUN', 'Hungary', 'https://file1.dxycdn.com/2020/0315/954/3402160538577857255-135.json')
world today:(2, '亚洲', '10', '科威特', 1395, 1658, 0, 258, 5, '0.30', 'KWT', 'Kuwait', 'https://file1.dxycdn.com/2020/0315/529/3402160514955359370-135.json')
world today:(2, '欧洲', '10', '爱沙尼亚', 1281, 1434, 0, 117, 36, '2.51', 'EST', 'Estonia', 'https://file1.dxycdn.com/2020/0315/704/3402160514955359338-135.json')
world today:(2, '亚洲', '10', '乌兹别克斯坦', 1247, 1380, 0, 129, 4, '0.28', 'UZB', 'Uzbekstan', 'https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json')
world today:(2, '欧洲', '10', '克罗地亚', 1227, 1791, 0, 529, 35, '1.95', 'HRV', 'Croatia', 'https://file1.dxycdn.com/2020/0315/154/3402160527840438555-135.json')
world today:(2, '亚洲', '10', '哈萨克斯坦', 1176, 1470, 0, 277, 17, '1.15', 'KAZ', 'Kazakhstan', 'https://file1.dxycdn.com/2020/0316/156/3402290551532568675-135.json')
world today:(2, '亚洲', '10', '孟加拉国', 1139, 1231, 0, 42, 50, '4.06', 'BGD', 'Bangladesh', 'https://file1.dxycdn.com/2020/0315/485/3402160532135406028-135.json')
world today:(2, '非洲', '10', '阿尔及利亚', 1137, 2268, 0, 783, 348, '15.34', 'DZA', 'Algeria', 'https://file1.dxycdn.com/2020/0315/112/3402160514955536226-135.json')
world today:(2, '欧洲', '10', '斯洛文尼亚', 1034, 1269, 0, 174, 61, '4.80', 'SVN', 'Slovenia', 'https://file1.dxycdn.com/2020/0315/527/3402160510660391945-135.json')
world today:(2, '亚洲', '10', '巴林', 1008, 1740, 0, 725, 7, '0.40', 'BHR', 'Bahrain', 'https://file1.dxycdn.com/2020/0315/852/3402160536430196734-135.json')
world today:(2, '亚洲', '2', '泰国', 964, 2700, 0, 1689, 47, '1.74', 'THA', 'Thailand', 'https://file1.dxycdn.com/2020/0315/926/3402160512808052473-135.json')
world today:(2, '北美洲', '10', '波多黎各', 923, 974, 0, 0, 51, '5.23', 'PRI', 'Puerto Rico', 'https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json')
world today:(2, '欧洲', '10', '立陶宛', 919, 1128, 0, 178, 31, '2.74', 'LTU', 'Lithuania', 'https://file1.dxycdn.com/2020/0315/774/3402160536430196722-135.json')
world today:(2, '欧洲', '10', '北马其顿', 914, 1081, 0, 121, 46, '4.25', 'MKD', 'North Macedonia', 'https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json')
world today:(2, '亚洲', '10', '阿曼', 888, 1069, 0, 176, 5, '0.46', 'OMN', 'Oman', 'https://file1.dxycdn.com/2020/0315/945/3402160506365601313-135.json')
world today:(2, '欧洲', '10', '波黑', 840, 1159, 0, 275, 44, '3.79', 'BIH', 'Bosnia and Herzegovina', 'https://file1.dxycdn.com/2020/0315/908/3402160538577857266-135.json')
world today:(2, '亚洲', '10', '阿塞拜疆', 808, 1283, 0, 460, 15, '1.16', 'AZE', 'Azerbaijan', 'https://file1.dxycdn.com/2020/0315/304/3402160506365424432-135.json')
world today:(2, '非洲', '10', '喀麦隆', 807, 996, 0, 168, 21, '2.10', 'CMR', 'Cameroon', 'https://file1.dxycdn.com/2020/0315/373/3402160506365424402-135.json')
world today:(2, '欧洲', '10', '斯洛伐克', 802, 977, 0, 167, 8, '0.81', 'SVK', 'Slovakia', 'https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json')
world today:(2, '北美洲', '10', '古巴', 790, 814, 0, 0, 24, '2.94', 'CUB', 'Cuba', 'https://file1.dxycdn.com/2020/0315/600/3402160504218117572-135.json')
world today:(2, '非洲', '10', '突尼斯', 785, 822, 0, 0, 37, '4.50', 'TUN', 'Tunisia', 'https://file1.dxycdn.com/2020/0315/984/3402160538577857284-135.json')
world today:(2, '欧洲', '10', '保加利亚', 784, 825, 0, 3, 38, '4.60', 'BGR', 'Bulgaria', 'https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json')
world today:(2, '亚洲', '10', '亚美尼亚', 780, 1201, 0, 402, 19, '1.58', 'ARM', 'Armenia', 'https://file1.dxycdn.com/2020/0315/583/3402160508513085016-135.json')
world today:(2, '亚洲', '10', '阿富汗', 725, 794, 0, 40, 29, '3.65', 'AFG', 'Afghanistan', 'https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json')
world today:(2, '亚洲', '10', '塞浦路斯', 718, 735, 0, 0, 17, '2.31', 'CYP', 'Cyprus', 'https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json')
world today:(2, '北美洲', '10', '哥斯达黎加', 615, 618, 0, 0, 3, '0.48', 'CRI', 'Costa Rica', 'https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json')
world today:(2, '欧洲', '10', '拉脱维亚', 613, 675, 0, 57, 5, '0.74', 'LVA', 'Latvia', 'https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json')
world today:(2, '欧洲', '10', '冰岛', 587, 1739, 0, 1144, 8, '0.46', 'ISL', 'Iceland', 'https://file1.dxycdn.com/2020/0315/786/3402160514955359317-135.json')
world today:(2, '亚洲', '10', '黎巴嫩', 561, 668, 0, 86, 21, '3.14', 'LBN', 'Lebanon', 'https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json')
world today:(2, '非洲', '10', '加纳', 550, 641, 0, 83, 8, '1.24', 'GHA', 'Ghana', 'https://file1.dxycdn.com/2020/0315/872/3402176468611675385-135.json')
world today:(2, '非洲', '10', '吉布提', 516, 591, 0, 73, 2, '0.33', 'DJI', 'The Republic of Djibouti', 'https://file1.dxycdn.com/2020/0320/252/3403052105069099844-135.json')
world today:(2, '亚洲', '10', '伊拉克', 498, 1434, 0, 856, 80, '5.57', 'IRQ', 'Iraq', 'https://file1.dxycdn.com/2020/0315/762/3402160510660568794-135.json')
world today:(2, '非洲', '10', '科特迪瓦', 489, 688, 0, 193, 6, '0.87', 'CIV', 'Cote d Ivoire', 'https://file1.dxycdn.com/2020/0315/055/3402160534282712929-135.json')
world today:(2, '非洲', '10', '尼日尔', 489, 609, 0, 105, 15, '2.46', 'NER', 'Niger', 'https://file1.dxycdn.com/2020/0320/550/3403052105068803906-135.json')
world today:(2, '欧洲', '10', '安道尔', 472, 682, 0, 177, 33, '4.83', 'AND', 'Andorra', 'https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json')
world today:(2, '非洲', '10', '留尼旺', 391, 391, 0, 0, 0, '0.00', 'REU', 'Réunion', 'https://file1.dxycdn.com/2020/0315/016/3402160527840261639-135.json')
world today:(2, '北美洲', '10', '洪都拉斯', 388, 419, 0, 0, 31, '7.39', 'HND', 'Honduras', 'https://file1.dxycdn.com/2020/0315/610/3402160540725341073-135.json')
world today:(2, '亚洲', '10', '吉尔吉斯斯坦', 370, 489, 0, 114, 5, '1.02', 'KGZ', 'Kyrgyzstan', 'https://file1.dxycdn.com/2020/0320/298/3403052105069099781-135.json')
world today:(2, '南美洲', '10', '玻利维亚', 369, 397, 0, 0, 28, '7.05', 'BOL', 'Bolivia (Plurinational State of)', 'https://file1.dxycdn.com/2020/0315/679/3402160529987745516-135.json')
world today:(2, '非洲', '10', '几内亚', 362, 404, 0, 41, 1, '0.24', 'GIN', 'Guinea', 'https://file1.dxycdn.com/2020/0315/931/3402176481496577677-135.json')
world today:(2, '欧洲', '10', '圣马力诺', 355, 393, 0, 2, 36, '9.16', 'SMR', 'San Marino', 'https://file1.dxycdn.com/2020/0315/846/3402160508513085010-135.json')
world today:(2, '欧洲', '10', '马耳他', 352, 399, 0, 44, 3, '0.75', 'MLT', 'Malta', 'https://file1.dxycdn.com/2020/0315/267/3402160529987922302-135.json')
world today:(2, '亚洲', '10', '格鲁吉亚', 290, 370, 0, 77, 3, '0.81', 'GEO', 'Georgia', 'https://file1.dxycdn.com/2020/0315/126/3402160506365424445-135.json')
world today:(2, '非洲', '10', '尼日利亚', 277, 442, 0, 152, 13, '2.94', 'NGA', 'Nigeria', 'https://file1.dxycdn.com/2020/0315/705/3402160532135406075-135.json')
world today:(2, '大洋洲', '10', '新西兰', 261, 1086, 4, 816, 9, '0.82', 'NZL', 'New Zealand', 'https://file1.dxycdn.com/2020/0315/194/3402160489185731566-135.json')
world today:(2, '非洲', '10', '布基纳法索', 257, 546, 0, 257, 32, '5.86', 'BFA', 'Burkina Faso', 'https://file1.dxycdn.com/2020/0315/667/3402160525692777928-135.json')
world today:(2, '欧洲', '10', '马恩岛', 252, 254, 0, 0, 2, '0.78', 'Mann', 'Isle of Man', 'https://file1.dxycdn.com/2020/0321/575/3403237654098502377-135.json')
world today:(2, '亚洲', '10', '巴勒斯坦', 244, 308, 0, 62, 2, '0.64', 'PSE', 'occupied Palestinian territory', 'https://file1.dxycdn.com/2020/0315/967/3402160532135229211-135.json')
world today:(2, '非洲', '10', '刚果（金）', 239, 287, 0, 25, 23, '8.01', 'COD', 'Democratic Republic of the Congo', 'https://file1.dxycdn.com/2020/0315/118/3402160512808052491-135.json')
world today:(2, '欧洲', '10', '阿尔巴尼亚', 236, 539, 0, 277, 26, '4.82', 'ALB', 'Albania', 'https://file1.dxycdn.com/2020/0315/852/3402160525692954728-135.json')
world today:(2, '欧洲', '10', '黑山', 235, 294, 0, 55, 4, '1.36', 'MNE', 'Montenegro', 'https://file1.dxycdn.com/2020/0319/169/3402840835627670611-135.json')
world today:(2, '非洲', '10', '毛里求斯', 234, 324, 0, 81, 9, '2.77', 'MUS', 'Mauritius', 'https://file1.dxycdn.com/2020/0320/751/3403052105069099803-135.json')
world today:(2, '非洲', '10', '马约特', 218, 221, 0, 0, 3, '1.35', 'MYT', 'Mayotte', 'https://file1.dxycdn.com/2020/0317/329/3402535551499809905-135.json')
world today:(2, '欧洲', '10', '根西岛', 216, 223, 0, 0, 7, '3.13', 'GG', 'Guernsey', 'https://file1.dxycdn.com/2020/0317/462/3402535605186702216-135.json')
world today:(2, '欧洲', '10', '泽西岛', 211, 217, 0, 0, 6, '2.76', 'JE', 'Jersey', 'https://file1.dxycdn.com/2020/0317/433/3402535555794575318-135.json')
world today:(2, '南美洲', '10', '乌拉圭', 207, 502, 0, 286, 9, '1.79', 'URY', 'Uruguay', 'https://file1.dxycdn.com/2020/0317/992/3402535566531994277-135.json')
world today:(2, '南美洲', '10', '委内瑞拉', 184, 193, 0, 0, 9, '4.66', 'VEN', 'Venezuela', 'https://file1.dxycdn.com/2020/0315/824/3402176468611248153-135.json')
world today:(2, '欧洲', '10', '法罗群岛', 184, 184, 0, 0, 0, '0.00', 'FO', 'Faroe Islands', 'https://file1.dxycdn.com/2020/0315/071/3402160536430196701-135.json')
world today:(2, '非洲', '10', '肯尼亚', 182, 246, 0, 53, 11, '4.47', 'KEN', 'Kenya', 'https://file1.dxycdn.com/2020/0317/555/3402535553647091609-135.json')
world today:(2, '北美洲', '10', '危地马拉', 175, 180, 0, 0, 5, '2.77', 'GTM', 'Guatemala', 'https://file1.dxycdn.com/2020/0317/045/3402535547204640218-135.json')
world today:(2, '亚洲', '10', '斯里兰卡', 158, 242, 0, 77, 7, '2.89', 'LKA', 'Sri Lanka', 'https://file1.dxycdn.com/2020/0315/984/3402160532135406053-135.json')
world today:(2, '北美洲', '10', '萨尔瓦多', 153, 159, 0, 0, 6, '3.77', 'SLV', 'The Republic of El Salvador', 'https://file1.dxycdn.com/2020/0320/757/3403052105068803877-135.json')
world today:(2, '北美洲', '10', '马提尼克', 150, 158, 0, 0, 8, '5.06', 'MTQ', 'Martinique', 'https://file1.dxycdn.com/2020/0315/454/3402160527840438534-135.json')
world today:(2, '非洲', '10', '塞内加尔', 142, 342, 0, 198, 2, '0.58', 'SEN', 'Senegal', 'https://file1.dxycdn.com/2020/0315/435/3402160508513085044-135.json')
world today:(2, '北美洲', '10', '瓜德罗普岛', 137, 145, 0, 0, 8, '5.51', 'GLP', 'Guadeloupe', 'https://file1.dxycdn.com/2020/0317/354/3402535547204842407-135.json')
world today:(2, '亚洲', '10', '约旦', 136, 402, 0, 259, 7, '1.74', 'JOR', 'Jordan', 'https://file1.dxycdn.com/2020/0315/225/3402160532135229235-135.json')
world today:(2, '南美洲', '10', '巴拉圭', 136, 174, 0, 30, 8, '4.59', 'PRY', 'Paraguay', 'https://file1.dxycdn.com/2020/0315/004/3402160529987922312-135.json')
world today:(2, '大洋洲', '10', '关岛', 130, 135, 0, 0, 5, '3.70', 'GU', 'Guam', 'https://file1.dxycdn.com/2020/0318/489/3402666812142956769-135.json')
world today:(2, '欧洲', '10', '直布罗陀', 128, 129, 0, 0, 1, '0.77', 'CIB', 'Gibraltar', 'https://file1.dxycdn.com/2020/0315/482/3402160529987745496-135.json')
world today:(2, '其他', '10', '钻石公主号邮轮', 126, 712, 0, 574, 12, '1.68', 'Princess', 'International conveyance (Diamond Princess)', 'https://file1.dxycdn.com/2020/0315/381/3402160536430196671-135.json')
world today:(2, '非洲', '10', '马里', 124, 171, 0, 34, 13, '7.60', 'MLI', 'Mali', 'https://file1.dxycdn.com/2020/0326/954/3404165384214532716-135.json')
world today:(2, '北美洲', '10', '特立尼达和多巴哥', 106, 114, 0, 0, 8, '7.01', 'TTO', 'Trinidad & Tobago', 'https://file1.dxycdn.com/2020/0315/658/3402176490086085375-135.json')
world today:(2, '非洲', '10', '刚果（布）', 101, 117, 0, 11, 5, '4.27', 'COG', 'Congo', 'https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json')
world today:(2, '北美洲', '10', '牙买加', 100, 105, 0, 0, 5, '4.76', 'JAM', 'Jamaica', 'https://file1.dxycdn.com/2020/0315/250/3402160540725341015-135.json')
world today:(2, '亚洲', '9', '越南', 98, 267, 0, 169, 0, '0.00', 'VNM', 'Vietnam', 'https://file1.dxycdn.com/2020/0315/607/3402160529987745446-135.json')
world today:(2, '南美洲', '10', '法属圭亚那', 95, 95, 0, 0, 0, '0.00', 'GUF', 'French Guiana', 'https://file1.dxycdn.com/2020/0315/094/3402160504218117592-135.json')
world today:(2, '北美洲', '10', '阿鲁巴', 92, 93, 0, 0, 1, '1.07', 'ABW', 'Aruba', 'https://file1.dxycdn.com/2020/0318/025/3402668034060765266-135.json')
world today:(2, '欧洲', '10', '摩纳哥', 89, 93, 0, 3, 1, '1.07', 'MCO', 'Monaco', 'https://file1.dxycdn.com/2020/0315/266/3402160525692954743-135.json')
world today:(2, '非洲', '10', '加蓬', 88, 95, 0, 6, 1, '1.05', 'GAB', 'Gabon', 'https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json')
world today:(2, '欧洲', '10', '列支敦士登', 80, 81, 0, 0, 1, '1.23', 'LIE', 'Liechtenstein', 'https://file1.dxycdn.com/2020/0315/312/3402160514955359362-135.json')
world today:(2, '亚洲', '10', '缅甸', 79, 85, 0, 2, 4, '4.70', 'MMR', 'Myanmar', 'https://file1.dxycdn.com/2020/0324/456/3403794290450271454-135.json')
world today:(2, '非洲', '10', '卢旺达', 78, 138, 0, 60, 0, '0.00', 'RWA', 'Rwanda', 'https://file1.dxycdn.com/2020/0317/028/3402535588007034113-135.json')
world today:(2, '非洲', '10', '马达加斯加', 78, 111, 0, 33, 0, '0.00', 'MDG', 'Madagascar', 'https://file1.dxycdn.com/2020/0321/697/3403237654098718574-135.json')
world today:(2, '非洲', '10', '埃塞俄比亚', 78, 96, 0, 15, 3, '3.12', 'ETH', 'Ethiopia', 'https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json')
world today:(2, '非洲', '10', '坦桑尼亚', 77, 94, 0, 13, 4, '4.25', 'TZA', 'Tanzania', 'https://file1.dxycdn.com/2020/0318/094/3402666782077751781-135.json')
world today:(2, '非洲', '10', '索马里', 73, 80, 0, 2, 5, '6.25', 'SOM', 'Somalia', 'https://file1.dxycdn.com/2020/0318/580/3402666777783217068-135.json')
world today:(2, '亚洲', '10', '柬埔寨', 72, 122, 0, 50, 0, '0.00', 'KHM', 'Cambodia', 'https://file1.dxycdn.com/2020/0315/664/3402160527840261727-135.json')
world today:(2, '北美洲', '10', '巴巴多斯', 68, 73, 0, 0, 5, '6.84', 'BRB', 'Barbados', 'https://file1.dxycdn.com/2020/0320/457/3403052105069099774-135.json')
world today:(2, '大洋洲', '10', '法属波利尼西亚', 55, 55, 0, 0, 0, '0.00', 'PYF', 'French Polynesia', 'https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json')
world today:(2, '非洲', '10', '佛得角', 54, 56, 0, 1, 1, '1.78', 'CPV', 'Cabo Verde', 'https://file1.dxycdn.com/2020/0322/642/3403423200980799173-135.json')
world today:(2, '北美洲', '10', '百慕大', 52, 57, 0, 0, 5, '8.77', 'BMU', 'Bermuda', 'https://file1.dxycdn.com/2020/0321/509/3403237656246202307-135.json')
world today:(2, '北美洲', '10', '开曼群岛', 52, 54, 0, 0, 2, '3.70', 'CYM', 'Cayman Islands', 'https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json')
world today:(2, '北美洲', '10', '美属维尔京群岛', 52, 53, 0, 0, 1, '1.88', 'USVI', 'United States Virgin Islands', 'https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json')
