world today:(2, '北美洲', '8', '美国', 363809, 398785, 0, 22083, 12893, '3.23', 'USA', 'United States of America', 'https://file1.dxycdn.com/2020/0315/553/3402160512808052518-135.json')
world today:(2, '欧洲', '10', '安道尔', 484, 545, 0, 39, 22, '4.03', 'AND', 'Andorra', 'https://file1.dxycdn.com/2020/0315/231/3402160534282712957-135.json')
world today:(2, '亚洲', '10', '塞浦路斯', 481, 495, 0, 0, 14, '2.82', 'CYP', 'Cyprus', 'https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json')
world today:(2, '亚洲', '10', '黎巴嫩', 469, 548, 0, 60, 19, '3.46', 'LBN', 'Lebanon', 'https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json')
world today:(2, '北美洲', '10', '哥斯达黎加', 452, 454, 0, 0, 2, '0.44', 'CRI', 'Costa Rica', 'https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json')
world today:(2, '亚洲', '10', '乌兹别克斯坦', 440, 472, 0, 30, 2, '0.42', 'UZB', 'Uzbekstan', 'https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json')
world today:(2, '亚洲', '10', '阿富汗', 412, 423, 0, 0, 11, '2.60', 'AFG', 'Afghanistan', 'https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json')
world today:(2, '亚洲', '10', '巴林', 349, 811, 0, 458, 4, '0.49', 'BHR', 'Bahrain', 'https://file1.dxycdn.com/2020/0315/852/3402160536430196734-135.json')
world today:(2, '非洲', '10', '留尼旺', 349, 349, 0, 0, 0, '0.00', 'REU', 'Réunion', 'https://file1.dxycdn.com/2020/0315/016/3402160527840261639-135.json')
world today:(2, '北美洲', '10', '古巴', 341, 350, 0, 0, 9, '2.57', 'CUB', 'Cuba', 'https://file1.dxycdn.com/2020/0315/600/3402160504218117572-135.json')
world today:(2, '非洲', '10', '科特迪瓦', 305, 349, 0, 41, 3, '0.85', 'CIV', 'Cote d Ivoire', 'https://file1.dxycdn.com/2020/0315/055/3402160534282712929-135.json')
world today:(2, '亚洲', '10', '阿曼', 302, 371, 0, 67, 2, '0.53', 'OMN', 'Oman', 'https://file1.dxycdn.com/2020/0315/945/3402160506365601313-135.json')
world today:(2, '南美洲', '10', '乌拉圭', 294, 424, 0, 123, 7, '1.65', 'URY', 'Uruguay', 'https://file1.dxycdn.com/2020/0317/992/3402535566531994277-135.json')
world today:(2, '欧洲', '10', '马耳他', 293, 293, 0, 0, 0, '0.00', 'MLT', 'Malta', 'https://file1.dxycdn.com/2020/0315/267/3402160529987922302-135.json')
world today:(2, '非洲', '10', '加纳', 279, 287, 0, 3, 5, '1.74', 'GHA', 'Ghana', 'https://file1.dxycdn.com/2020/0315/872/3402176468611675385-135.json')
world today:(2, '北美洲', '10', '洪都拉斯', 276, 298, 0, 0, 22, '7.38', 'HND', 'Honduras', 'https://file1.dxycdn.com/2020/0315/610/3402160540725341073-135.json')
world today:(2, '非洲', '10', '毛里求斯', 253, 268, 0, 8, 7, '2.61', 'MUS', 'Mauritius', 'https://file1.dxycdn.com/2020/0320/751/3403052105069099803-135.json')
world today:(2, '欧洲', '10', '圣马力诺', 243, 277, 0, 2, 32, '11.55', 'SMR', 'San Marino', 'https://file1.dxycdn.com/2020/0315/846/3402160508513085010-135.json')
world today:(2, '非洲', '10', '布基纳法索', 238, 384, 0, 127, 19, '4.94', 'BFA', 'Burkina Faso', 'https://file1.dxycdn.com/2020/0315/667/3402160525692777928-135.json')
world today:(2, '亚洲', '10', '巴勒斯坦', 232, 254, 0, 21, 1, '0.39', 'PSE', 'occupied Palestinian territory', 'https://file1.dxycdn.com/2020/0315/967/3402160532135229211-135.json')
world today:(2, '欧洲', '10', '黑山', 231, 233, 0, 0, 2, '0.85', 'MNE', 'Montenegro', 'https://file1.dxycdn.com/2020/0319/169/3402840835627670611-135.json')
world today:(2, '欧洲', '10', '阿尔巴尼亚', 230, 383, 0, 131, 22, '5.74', 'ALB', 'Albania', 'https://file1.dxycdn.com/2020/0315/852/3402160525692954728-135.json')
world today:(2, '非洲', '10', '尼日尔', 217, 253, 0, 26, 10, '3.95', 'NER', 'Niger', 'https://file1.dxycdn.com/2020/0320/550/3403052105068803906-135.json')
world today:(2, '亚洲', '10', '约旦', 209, 353, 0, 138, 6, '1.69', 'JOR', 'Jordan', 'https://file1.dxycdn.com/2020/0315/225/3402160532135229235-135.json')
world today:(2, '非洲', '10', '尼日利亚', 204, 254, 0, 44, 6, '2.36', 'NGA', 'Nigeria', 'https://file1.dxycdn.com/2020/0315/705/3402160532135406075-135.json')
world today:(2, '亚洲', '10', '吉尔吉斯斯坦', 191, 228, 0, 33, 4, '1.75', 'KGZ', 'Kyrgyzstan', 'https://file1.dxycdn.com/2020/0320/298/3403052105069099781-135.json')
world today:(2, '欧洲', '10', '法罗群岛', 181, 181, 0, 0, 0, '0.00', 'FO', 'Faroe Islands', 'https://file1.dxycdn.com/2020/0315/071/3402160536430196701-135.json')
world today:(2, '南美洲', '10', '玻利维亚', 172, 183, 0, 0, 11, '6.01', 'BOL', 'Bolivia (Plurinational State of)', 'https://file1.dxycdn.com/2020/0315/679/3402160529987745516-135.json')
world today:(2, '非洲', '10', '马约特', 162, 164, 0, 0, 2, '1.21', 'MYT', 'Mayotte', 'https://file1.dxycdn.com/2020/0317/329/3402535551499809905-135.json')
world today:(2, '非洲', '10', '肯尼亚', 159, 172, 0, 7, 6, '3.48', 'KEN', 'Kenya', 'https://file1.dxycdn.com/2020/0317/555/3402535553647091609-135.json')
world today:(2, '南美洲', '10', '委内瑞拉', 156, 159, 0, 0, 3, '1.88', 'VEN', 'Venezuela', 'https://file1.dxycdn.com/2020/0315/824/3402176468611248153-135.json')
world today:(2, '亚洲', '9', '越南', 154, 249, 0, 95, 0, '0.00', 'VNM', 'Vietnam', 'https://file1.dxycdn.com/2020/0315/607/3402160529987745446-135.json')
world today:(2, '亚洲', '10', '格鲁吉亚', 154, 195, 0, 39, 2, '1.02', 'GEO', 'Georgia', 'https://file1.dxycdn.com/2020/0315/126/3402160506365424445-135.json')
world today:(2, '非洲', '10', '刚果（金）', 153, 180, 0, 9, 18, '10.00', 'COD', 'Democratic Republic of the Congo', 'https://file1.dxycdn.com/2020/0315/118/3402160512808052491-135.json')
world today:(2, '欧洲', '10', '泽西岛', 152, 155, 0, 0, 3, '1.93', 'JE', 'Jersey', 'https://file1.dxycdn.com/2020/0317/433/3402535555794575318-135.json')
world today:(2, '欧洲', '10', '根西岛', 151, 154, 0, 0, 3, '1.94', 'GG', 'Guernsey', 'https://file1.dxycdn.com/2020/0317/462/3402535605186702216-135.json')
world today:(2, '北美洲', '10', '马提尼克', 145, 149, 0, 0, 4, '2.68', 'MTQ', 'Martinique', 'https://file1.dxycdn.com/2020/0315/454/3402160527840438534-135.json')
world today:(2, '非洲', '10', '几内亚', 139, 144, 0, 5, 0, '0.00', 'GIN', 'Guinea', 'https://file1.dxycdn.com/2020/0315/931/3402176481496577677-135.json')
world today:(2, '亚洲', '10', '斯里兰卡', 135, 183, 0, 42, 6, '3.27', 'LKA', 'Sri Lanka', 'https://file1.dxycdn.com/2020/0315/984/3402160532135406053-135.json')
world today:(2, '非洲', '10', '塞内加尔', 130, 237, 0, 105, 2, '0.84', 'SEN', 'Senegal', 'https://file1.dxycdn.com/2020/0315/435/3402160508513085044-135.json')
world today:(2, '北美洲', '10', '瓜德罗普岛', 128, 135, 0, 0, 7, '5.18', 'GLP', 'Guadeloupe', 'https://file1.dxycdn.com/2020/0317/354/3402535547204842407-135.json')
world today:(2, '其他', '10', '钻石公主号邮轮', 127, 712, 0, 574, 11, '1.54', 'Princess', 'International conveyance (Diamond Princess)', 'https://file1.dxycdn.com/2020/0315/381/3402160536430196671-135.json')
world today:(2, '欧洲', '10', '马恩岛', 126, 127, 0, 0, 1, '0.78', 'Mann', 'Isle of Man', 'https://file1.dxycdn.com/2020/0321/575/3403237654098502377-135.json')
world today:(2, '亚洲', '10', '孟加拉国', 114, 164, 0, 33, 17, '10.36', 'BGD', 'Bangladesh', 'https://file1.dxycdn.com/2020/0315/485/3402160532135406028-135.json')
world today:(2, '大洋洲', '10', '关岛', 109, 113, 0, 0, 4, '3.53', 'GU', 'Guam', 'https://file1.dxycdn.com/2020/0318/489/3402666812142956769-135.json')
world today:(2, '非洲', '10', '吉布提', 103, 121, 0, 18, 0, '0.00', 'DJI', 'The Republic of Djibouti', 'https://file1.dxycdn.com/2020/0320/252/3403052105069099844-135.json')
world today:(2, '欧洲', '10', '直布罗陀', 102, 103, 0, 0, 1, '0.97', 'CIB', 'Gibraltar', 'https://file1.dxycdn.com/2020/0315/482/3402160529987745496-135.json')
world today:(2, '非洲', '10', '卢旺达', 101, 105, 0, 4, 0, '0.00', 'RWA', 'Rwanda', 'https://file1.dxycdn.com/2020/0317/028/3402535588007034113-135.json')
world today:(2, '北美洲', '10', '特立尼达和多巴哥', 97, 105, 0, 0, 8, '7.61', 'TTO', 'Trinidad & Tobago', 'https://file1.dxycdn.com/2020/0315/658/3402176490086085375-135.json')
world today:(2, '南美洲', '10', '巴拉圭', 96, 113, 0, 12, 5, '4.42', 'PRY', 'Paraguay', 'https://file1.dxycdn.com/2020/0315/004/3402160529987922312-135.json')
world today:(2, '非洲', '10', '马达加斯加', 81, 88, 0, 7, 0, '0.00', 'MDG', 'Madagascar', 'https://file1.dxycdn.com/2020/0321/697/3403237654098718574-135.json')
world today:(2, '欧洲', '10', '列支敦士登', 77, 78, 0, 0, 1, '1.28', 'LIE', 'Liechtenstein', 'https://file1.dxycdn.com/2020/0315/312/3402160514955359362-135.json')
world today:(2, '欧洲', '10', '摩纳哥', 75, 79, 0, 3, 1, '1.26', 'MCO', 'Monaco', 'https://file1.dxycdn.com/2020/0315/266/3402160525692954743-135.json')
world today:(2, '亚洲', '10', '文莱', 69, 135, 0, 65, 1, '0.74', 'BRN', 'Brunei Darussalam', 'https://file1.dxycdn.com/2020/0315/199/3402160540725164222-135.json')
world today:(2, '南美洲', '10', '法属圭亚那', 68, 68, 0, 0, 0, '0.00', 'GUF', 'French Guiana', 'https://file1.dxycdn.com/2020/0315/094/3402160504218117592-135.json')
world today:(2, '北美洲', '10', '危地马拉', 67, 70, 0, 0, 3, '4.28', 'GTM', 'Guatemala', 'https://file1.dxycdn.com/2020/0317/045/3402535547204640218-135.json')
world today:(2, '北美洲', '10', '萨尔瓦多', 66, 69, 0, 0, 3, '4.34', 'SLV', 'The Republic of El Salvador', 'https://file1.dxycdn.com/2020/0320/757/3403052105068803877-135.json')
world today:(2, '亚洲', '10', '柬埔寨', 65, 115, 0, 50, 0, '0.00', 'KHM', 'Cambodia', 'https://file1.dxycdn.com/2020/0315/664/3402160527840261727-135.json')
world today:(2, '北美洲', '10', '阿鲁巴', 64, 64, 0, 0, 0, '0.00', 'ABW', 'Aruba', 'https://file1.dxycdn.com/2020/0318/025/3402668034060765266-135.json')
world today:(2, '北美洲', '10', '牙买加', 55, 58, 0, 0, 3, '5.17', 'JAM', 'Jamaica', 'https://file1.dxycdn.com/2020/0315/250/3402160540725341015-135.json')
world today:(2, '北美洲', '10', '巴巴多斯', 55, 56, 0, 0, 1, '1.78', 'BRB', 'Barbados', 'https://file1.dxycdn.com/2020/0320/457/3403052105069099774-135.json')
world today:(2, '非洲', '10', '乌干达', 52, 52, 0, 0, 0, '0.00', 'UGA', 'Uganda', 'https://file1.dxycdn.com/2020/0322/955/3403423200980799158-135.json')
world today:(2, '非洲', '10', '刚果（布）', 50, 60, 0, 5, 5, '8.33', 'COG', 'Congo', 'https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json')
world today:(2, '非洲', '10', '马里', 50, 56, 0, 1, 5, '8.92', 'MLI', 'Mali', 'https://file1.dxycdn.com/2020/0326/954/3404165384214532716-135.json')
world today:(2, '非洲', '10', '埃塞俄比亚', 46, 52, 0, 4, 2, '3.84', 'ETH', 'Ethiopia', 'https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json')
world today:(2, '北美洲', '10', '美属维尔京群岛', 42, 43, 0, 0, 1, '2.32', 'USVI', 'United States Virgin Islands', 'https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json')
world today:(2, '大洋洲', '10', '法属波利尼西亚', 42, 42, 0, 0, 0, '0.00', 'PYF', 'French Polynesia', 'https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json')
world today:(2, '非洲', '10', '多哥', 39, 65, 0, 23, 3, '4.61', 'TGO', 'Togo', 'https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json')
world today:(2, '北美洲', '10', '开曼群岛', 38, 39, 0, 0, 1, '2.56', 'CYM', 'Cayman Islands', 'https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json')
world today:(2, '北美洲', '10', '百慕大', 37, 37, 0, 0, 0, '0.00', 'BMU', 'Bermuda', 'https://file1.dxycdn.com/2020/0321/509/3403237656246202307-135.json')
world today:(2, '非洲', '10', '几内亚比绍', 33, 33, 0, 0, 0, '0.00', 'GBN', 'Guinea-Bissau', 'https://file1.dxycdn.com/2020/0326/097/3404165384214532726-135.json')
world today:(2, '非洲', '10', '赞比亚共和国', 31, 39, 0, 7, 1, '2.56', 'ZMB', 'The Republic of Zambia', 'https://file1.dxycdn.com/2020/0320/325/3403052105068803842-135.json')
world today:(2, '北美洲', '10', '荷属圣马丁', 31, 37, 0, 0, 6, '16.21', 'Sint Maarten', 'Sint Maarten', 'https://file1.dxycdn.com/2020/0401/655/3405278646179898780-135.json')
